iter	Passed	Remaining
190	477	2020
191	478	2015
192	480	2010
193	482	2005
194	484	2000
195	486	1994
196	488	1989
197	489	1984
198	491	1979
199	493	1975
200	495	1970
201	497	1965
202	499	1960
203	501	1955
204	502	1950
205	504	1945
206	506	1939
207	507	1934
208	509	1928
209	511	1922
210	512	1916
211	514	1910
212	515	1905
213	517	1899
214	518	1894
215	520	1889
216	522	1884
217	524	1880
218	526	1876
219	527	1871
220	529	1866
221	531	1861
222	532	1856
223	534	1852
224	536	1847
225	538	1843
226	540	1839
227	541	1834
228	543	1829
229	545	1824
230	546	1819
231	548	1815
232	550	1812
233	552	1808
234	554	1805
235	556	1802
236	558	1797
237	560	1793
238	561	1789
239	563	1784
240	565	1781
241	567	1777
242	569	1773
243	571	1769
244	572	1764
245	574	1760
246	575	1755
247	577	1751
248	579	1748
249	581	1744
250	583	1741
251	585	1737
252	587	1733
253	589	1730
254	590	1726
255	592	1722
256	595	1720
257	596	1716
258	598	1712
259	600	1708
260	602	1704
261	603	1700
262	605	1695
263	606	1692
264	609	1689
265	611	1686
266	612	1682
267	614	1678
268	616	1674
269	617	1670
270	619	1666
271	621	1662
272	623	1659
273	625	1656
274	626	1652
275	628	1648
276	630	1645
277	631	1641
278	633	1637
279	635	1633
280	637	1630
281	639	1627
282	641	1624
283	642	1620
284	644	1616
285	646	1613
286	647	1609
287	649	1606
288	651	1602
289	653	1599
290	654	1595
291	656	1592
292	658	1588
293	659	1584
294	661	1580
295	663	1577
296	664	1573
297	666	1570
298	668	1566
299	670	1563
300	671	1560
301	673	1557
302	675	1554
303	677	1551
304	679	1547
305	680	1544
306	682	1540
307	684	1537
308	685	1534
309	687	1530
310	689	1528
311	691	1524
312	693	1521
313	694	1518
314	697	1515
315	698	1512
316	700	1510
317	702	1506
318	704	1503
319	706	1500
320	707	1497
321	709	1493
322	711	1490
323	712	1487
324	714	1483
325	716	1480
326	718	1478
327	719	1474
328	721	1471
329	723	1468
330	725	1465
331	726	1462
332	728	1459
333	730	1456
334	732	1454
335	734	1451
336	736	1448
337	737	1444
338	739	1441
339	741	1438
340	742	1435
341	744	1433
342	746	1429
343	747	1426
344	749	1422
345	751	1419
346	752	1416
347	754	1413
348	756	1410
349	758	1408
350	760	1405
351	761	1402
352	763	1399
353	765	1396
354	767	1393
355	769	1391
356	770	1388
357	772	1386
358	774	1383
359	776	1380
360	778	1378
361	780	1375
362	782	1372
363	783	1369
364	786	1368
365	789	1367
366	791	1364
367	793	1362
368	794	1359
369	796	1356
370	798	1353
371	800	1351
372	802	1348
373	804	1346
374	806	1343
375	808	1341
376	809	1338
377	811	1336
378	813	1333
379	816	1331
380	818	1329
381	820	1327
382	822	1325
383	824	1322
384	826	1320
385	828	1317
386	830	1314
387	831	1311
388	833	1308
389	835	1306
390	836	1303
391	838	1300
392	840	1297
393	841	1294
394	843	1292
395	845	1289
396	847	1286
397	848	1284
398	850	1281
399	852	1278
400	854	1276
401	856	1273
402	857	1270
403	859	1268
404	861	1265
405	862	1262
406	864	1259
407	866	1257
408	868	1254
409	869	1251
410	871	1248
411	872	1245
412	874	1243
413	876	1240
414	878	1238
415	880	1235
416	881	1232
417	883	1230
418	885	1227
419	887	1225
420	889	1222
421	890	1220
422	892	1217
423	894	1215
424	896	1212
425	898	1210
426	899	1207
427	901	1204
428	903	1202
429	905	1199
430	907	1197
431	909	1195
432	911	1193
433	913	1190
434	914	1188
435	916	1185
436	918	1183
437	920	1180
438	921	1178
439	923	1175
440	925	1172
441	926	1170
442	928	1167
443	930	1165
444	932	1162
445	934	1160
446	936	1158
447	938	1155
448	939	1153
449	941	1150
450	943	1148
451	944	1145
452	946	1142
453	948	1140
454	949	1137
455	951	1135
456	953	1132
457	955	1130
458	956	1127
459	958	1125
460	960	1122
461	962	1120
462	964	1118
463	966	1116
464	967	1113
465	969	1111
466	971	1108
467	973	1106
468	974	1103
469	976	1101
470	978	1098
471	979	1096
472	981	1093
473	983	1091
474	984	1088
475	986	1086
476	988	1083
477	990	1081
478	992	1079
479	994	1077
480	996	1074
481	997	1072
482	999	1069
483	1001	1067
484	1002	1064
485	1004	1062
486	1006	1060
487	1008	1057
488	1009	1055
489	1011	1052
490	1013	1050
491	1015	1048
492	1016	1045
493	1018	1043
494	1020	1041
495	1022	1038
496	1024	1037
497	1026	1034
498	1028	1032
499	1030	1030
500	1031	1027
501	1033	1025
502	1035	1022
503	1036	1020
504	1038	1017
505	1039	1015
506	1041	1012
507	1043	1010
508	1045	1008
509	1046	1005
510	1048	1003
511	1049	1000
512	1051	998
513	1053	996
514	1055	994
515	1057	991
516	1059	989
517	1060	987
518	1062	985
519	1064	982
520	1066	980
521	1068	978
522	1069	975
523	1071	973
524	1073	971
525	1074	968
526	1077	967
527	1079	964
528	1081	963
529	1083	961
530	1085	959
531	1087	956
532	1089	954
533	1091	952
534	1093	950
535	1095	948
536	1096	945
537	1098	943
538	1100	941
539	1102	939
540	1104	936
541	1106	934
542	1107	932
543	1109	930
544	1111	928
545	1114	926
546	1115	924
547	1117	921
548	1119	919
549	1121	917
550	1123	915
551	1125	913
552	1129	912
553	1131	910
554	1133	908
555	1135	906
556	1137	904
557	1139	902
558	1142	901
559	1146	900
560	1147	898
561	1149	895
562	1151	893
563	1153	891
564	1155	889
565	1157	887
566	1160	886
567	1162	884
568	1164	881
569	1166	879
570	1168	877
571	1170	876
572	1174	874
573	1176	873
574	1178	871
575	1180	869
576	1182	866
577	1184	865
578	1187	863
579	1190	861
580	1192	860
581	1196	859
582	1198	857
583	1200	854
584	1202	852
585	1204	850
586	1206	848
587	1208	846
588	1210	844
589	1213	842
590	1215	840
591	1216	838
592	1218	836
593	1220	834
594	1222	832
595	1224	830
596	1227	828
597	1232	828
598	1235	826
599	1237	825
600	1240	823
601	1242	821
602	1244	819
603	1246	817
604	1248	815
605	1250	812
606	1252	810
607	1254	808
608	1256	806
609	1258	804
610	1260	802
611	1262	800
612	1264	798
613	1266	796
614	1268	794
615	1270	791
616	1271	789
617	1273	787
618	1274	784
619	1276	782
620	1277	779
621	1279	777
622	1280	775
623	1282	772
624	1284	770
625	1285	768
626	1287	765
627	1289	763
628	1291	761
629	1293	759
630	1294	757
631	1296	755
632	1298	752
633	1300	750
634	1302	748
635	1303	746
636	1305	743
637	1307	741
638	1309	739
639	1311	737
640	1312	735
641	1314	732
642	1316	730
643	1317	728
644	1319	726
645	1321	724
646	1323	721
647	1324	719
648	1326	717
649	1328	715
650	1329	713
651	1331	710
652	1333	708
653	1335	706
654	1337	704
655	1338	701
656	1340	699
657	1341	697
658	1343	695
659	1345	692
660	1346	690
661	1348	688
662	1350	686
663	1352	684
664	1354	682
665	1355	680
666	1357	677
667	1359	675
668	1361	673
669	1363	671
670	1364	669
671	1367	667
672	1368	665
673	1370	662
674	1371	660
675	1373	658
676	1375	656
677	1377	654
678	1379	652
679	1381	649
680	1382	647
681	1384	645
682	1386	643
683	1387	641
684	1389	639
685	1391	636
686	1393	634
687	1395	632
688	1396	630
689	1398	628
690	1400	626
691	1401	623
692	1403	621
693	1405	619
694	1407	617
695	1409	615
696	1410	613
697	1412	611
698	1414	608
699	1416	606
700	1418	604
701	1420	602
702	1421	600
703	1423	598
704	1425	596
705	1426	593
706	1428	591
707	1429	589
708	1431	587
709	1433	585
710	1436	583
711	1438	581
712	1440	579
713	1442	577
714	1444	575
715	1446	573
716	1448	571
717	1450	569
718	1452	567
719	1453	565
720	1455	563
721	1457	561
722	1458	558
723	1460	556
724	1462	554
725	1464	552
726	1466	550
727	1468	548
728	1469	546
729	1471	544
730	1473	542
731	1475	540
732	1476	537
733	1478	535
734	1480	533
735	1482	531
736	1483	529
737	1485	527
738	1487	525
739	1489	523
740	1491	521
741	1493	519
742	1495	517
743	1497	515
744	1498	512
745	1500	510
746	1502	508
747	1503	506
748	1505	504
749	1507	502
750	1509	500
751	1510	498
752	1512	496
753	1514	494
754	1516	492
755	1518	489
756	1519	487
757	1521	485
758	1523	483
759	1525	481
760	1527	479
761	1529	477
762	1531	475
763	1533	473
764	1535	471
765	1536	469
766	1538	467
767	1540	465
768	1542	463
769	1543	461
770	1545	459
771	1547	456
772	1549	454
773	1550	452
774	1552	450
775	1554	448
776	1556	446
777	1558	444
778	1560	442
779	1562	440
780	1563	438
781	1565	436
782	1567	434
783	1569	432
784	1571	430
785	1572	428
786	1574	426
787	1575	423
788	1577	421
789	1579	419
790	1580	417
791	1582	415
792	1584	413
793	1586	411
794	1588	409
795	1590	407
796	1592	405
797	1594	403
798	1596	401
799	1598	399
800	1600	397
801	1602	395
802	1604	393
803	1606	391
804	1607	389
805	1609	387
806	1611	385
807	1613	383
808	1615	381
809	1617	379
810	1618	377
811	1620	375
812	1622	373
813	1624	371
814	1625	369
815	1627	367
816	1629	365
817	1630	362
818	1632	360
819	1634	358
820	1635	356
821	1637	354
822	1639	352
823	1641	350
824	1643	348
825	1644	346
826	1646	344
827	1648	342
828	1650	340
829	1652	338
830	1653	336
831	1655	334
832	1657	332
833	1659	330
834	1661	328
835	1663	326
836	1664	324
837	1666	322
838	1668	320
839	1670	318
840	1672	316
841	1673	314
842	1675	312
843	1677	310
844	1679	308
845	1680	305
846	1682	303
847	1684	301
848	1686	299
849	1688	297
850	1690	295
851	1692	293
852	1694	291
853	1696	289
854	1697	287
855	1699	285
856	1701	283
857	1703	281
858	1705	279
859	1706	277
860	1708	275
861	1710	273
862	1711	271
863	1713	269
864	1715	267
865	1716	265
866	1718	263
867	1720	261
868	1721	259
869	1723	257
870	1724	255
871	1726	253
872	1728	251
873	1729	249
874	1732	247
875	1734	245
876	1736	243
877	1737	241
878	1739	239
879	1740	237
880	1742	235
881	1744	233
882	1746	231
883	1748	229
884	1749	227
885	1751	225
886	1752	223
887	1754	221
888	1756	219
889	1758	217
890	1760	215
891	1762	213
892	1764	211
893	1765	209
894	1768	207
895	1769	205
896	1771	203
897	1773	201
898	1775	199
899	1776	197
900	1778	195
901	1780	193
902	1782	191
903	1783	189
904	1785	187
905	1786	185
906	1788	183
907	1790	181
908	1792	179
909	1794	177
910	1796	175
911	1797	173
912	1799	171
913	1801	169
914	1802	167
915	1804	165
916	1806	163
917	1808	161
918	1810	159
919	1811	157
920	1813	155
921	1815	153
922	1817	151
923	1818	149
924	1820	147
925	1822	145
926	1824	143
927	1826	141
928	1827	139
929	1829	137
930	1831	135
931	1832	133
932	1834	131
933	1836	129
934	1837	127
935	1839	125
936	1841	123
937	1842	121
938	1844	119
939	1846	117
940	1847	115
941	1849	113
942	1851	111
943	1853	109
944	1855	107
945	1856	105
946	1858	104
947	1860	102
948	1862	100
949	1863	98
950	1865	96
951	1867	94
952	1869	92
953	1871	90
954	1872	88
955	1874	86
956	1875	84
957	1877	82
958	1879	80
959	1881	78
960	1882	76
961	1884	74
962	1886	72
963	1888	70
964	1889	68
965	1891	66
966	1893	64
967	1894	62
968	1896	60
969	1897	58
970	1899	56
971	1901	54
972	1903	52
973	1904	50
974	1906	48
975	1908	46
976	1910	44
977	1912	43
978	1914	41
979	1916	39
980	1918	37
981	1920	35
982	1922	33
983	1923	31
984	1925	29
985	1926	27
986	1928	25
987	1930	23
988	1931	21
989	1933	19
990	1935	17
991	1937	15
992	1939	13
993	1940	11
994	1942	9
995	1944	7
996	1946	5
997	1948	3
998	1949	1
999	1951	0
